Year,Sex,Name,Count
2000,Female,brittanie,8
2000,Female,brittany,5183
2000,Female,brittnee,24
2000,Female,brittney,2304
2000,Female,brittni,27
2000,Female,brittnie,15
2000,Female,brittny,10
2000,Female,britton,6
2000,Female,briyana,9
2000,Female,briyanna,7
2000,Female,briza,70
2000,Female,brizeida,7
2000,Female,brocha,17
2000,Female,bronwyn,17
2000,Female,brook,226
2000,Female,brooke,5640
2000,Female,brookelyn,61
2000,Female,brookelynn,20
2000,Female,brooklin,42
2000,Female,brooklyn,1799
2000,Female,brooklynn,477
2000,Female,brucha,14
2000,Female,bruchy,12
2000,Female,bruna,5
2000,Female,bryan,15
2000,Female,bryana,189
2000,Female,bryanna,910
2000,Female,bryanne,7
2000,Female,bryce,63
2000,Female,brylee,48
2000,Female,bryn,148
2000,Female,brynlee,26
2000,Female,brynley,6
2000,Female,brynn,381
2000,Female,brynna,32
2000,Female,brynne,67
2000,Female,bryonna,12
2000,Female,bryssa,6
2000,Female,bushra,5
2000,Female,cache,6
2000,Female,caden,5
2000,Female,cadence,9
2000,Female,cady,8
2000,Female,caeley,5
2000,Female,caelyn,5
2000,Female,caila,11
2000,Female,cailee,17
2000,Female,cailey,132
2000,Female,cailin,91
2000,Female,cailyn,109
2000,Female,caitlan,5
2000,Female,caitlin,4102
2000,Female,caitlyn,2830
2000,Female,caitlynn,223
2000,Female,caleigh,200
2000,Female,caley,38
2000,Female,cali,221
2000,Female,calista,356
2000,Female,calla,7
2000,Female,calley,8
2000,Female,calli,63
2000,Female,callie,959
2000,Female,callista,55
2000,Female,calysta,17
2000,Female,cambree,15
2000,Female,cambria,30
2000,Female,cambrie,11
2000,Female,camden,24
2000,Female,camelia,10
2000,Female,cameron,1574
2000,Female,cameryn,149
2000,Female,cami,33
2000,Female,camila,337
2000,Female,camilla,118
2000,Female,camille,1186
2000,Female,campbell,7
2000,Female,camren,5
2000,Female,camron,6
2000,Female,camry,15
2000,Female,camryn,1738
2000,Female,candace,369
2000,Female,candi,7
2000,Female,candice,264
2000,Female,candy,67
2000,Female,candyce,8
2000,Female,capri,32
2000,Female,caprice,12
2000,Female,cara,692
2000,Female,caren,21
2000,Female,carey,5
2000,Female,cari,18
2000,Female,caridad,5
2000,Female,carina,414
2000,Female,carisma,11
2000,Female,carissa,653
2000,Female,carla,672
2000,Female,carlee,368
2000,Female,carleen,8
2000,Female,carleigh,136
2000,Female,carlene,40
2000,Female,carley,657
2000,Female,carli,257
2000,Female,carlie,516
2000,Female,carlin,7
2000,Female,carlisha,5
2000,Female,carlos,8
2000,Female,carly,1936
2000,Female,carlyn,15
2000,Female,carmela,28
2000,Female,carmelita,5
2000,Female,carmella,20
2000,Female,carmen,1167
2000,Female,carmina,6
2000,Female,carol,273
2000,Female,carolann,5
2000,Female,carolina,1178
2000,Female,caroline,5009
2000,Female,carolyn,1009
2000,Female,carolyne,12
2000,Female,carolynn,16
2000,Female,carrie,507
2000,Female,carrigan,7
2000,Female,carrington,161
2000,Female,carrissa,5
2000,Female,carsen,7
2000,Female,carson,349
2000,Female,carsyn,46
2000,Female,carter,45
2000,Female,caryn,11
2000,Female,casandra,263
2000,Female,casey,1497
2000,Female,cashmere,6
2000,Female,casie,33
2000,Female,cassady,17
2000,Female,cassandra,3299
2000,Female,cassia,5
2000,Female,cassidi,12
2000,Female,cassidy,3157
2000,Female,cassie,865
2000,Female,cassondra,17
2000,Female,catalina,244
2000,Female,catarina,35
2000,Female,cate,13
2000,Female,catelyn,34
2000,Female,catera,5
2000,Female,caterina,25
2000,Female,catharine,5
2000,Female,catherin,5
2000,Female,catherine,3797
2000,Female,cathleen,18
2000,Female,cathryn,99
2000,Female,cathy,67
2000,Female,catlyn,11
2000,Female,catrina,53
2000,Female,cayla,400
2000,Female,caylee,122
2000,Female,cayleigh,16
2000,Female,cayley,6
2000,Female,caylie,13
2000,Female,caylin,64
2000,Female,ceara,11
2000,Female,cecelia,253
2000,Female,cecilia,1107
2000,Female,cecily,38
2000,Female,cedar,8
2000,Female,celena,45
2000,Female,celene,6
2000,Female,celest,23
2000,Female,celeste,1135
2000,Female,celestina,18
2000,Female,celia,347
2000,Female,celina,242
2000,Female,celine,304
2000,Female,cera,13
2000,Female,cerena,7
2000,Female,cerina,9
2000,Female,cesia,12
2000,Female,cesilia,14
2000,Female,chana,182
2000,Female,chance,5
2000,Female,chandler,282
2000,Female,chandra,17
2000,Female,chanel,201
2000,Female,chanell,10
2000,Female,chanelle,51
2000,Female,chaney,17
2000,Female,chanie,12
2000,Female,channing,23
2000,Female,chantal,102
2000,Female,chante,10
2000,Female,chantel,187
2000,Female,chantell,5
2000,Female,chantelle,25
2000,Female,chany,16
2000,Female,charis,35
2000,Female,charisma,156
2000,Female,charissa,18
2000,Female,charity,579
2000,Female,charizma,6
2000,Female,charla,5
2000,Female,charlee,49
2000,Female,charlene,145
2000,Female,charley,6
2000,Female,charli,20
2000,Female,charlie,74
2000,Female,charlize,51
2000,Female,charlotte,1074
2000,Female,charlyne,5
2000,Female,charmaine,26
2000,Female,charmayne,5
2000,Female,chase,59
2000,Female,chasidy,11
2000,Female,chasiti,5
2000,Female,chasity,512
2000,Female,chassidy,42
2000,Female,chassity,17
2000,Female,chastity,105
2000,Female,chau,5
2000,Female,chava,35
2000,Female,chavy,7
2000,Female,chaya,262
2000,Female,chayanne,5
2000,Female,chayla,5
2000,Female,chelan,5
2000,Female,chelsea,2370
2000,Female,chelsey,549
2000,Female,chelsi,9
2000,Female,chelsie,158
2000,Female,chelsy,22
2000,Female,chenoa,5
2000,Female,cher,5
2000,Female,cherie,9
2000,Female,cherise,5
2000,Female,cherish,115
2000,Female,cherokee,70
2000,Female,cherry,7
2000,Female,cheryl,78
2000,Female,chesney,22
2000,Female,cheyann,22
2000,Female,cheyanna,17
2000,Female,cheyanne,761
2000,Female,cheyene,10
2000,Female,cheyenna,5
2000,Female,cheyenne,3360
2000,Female,chiamaka,7
2000,Female,chiara,86
2000,Female,chika,5
2000,Female,china,111
2000,Female,chinyere,5
2000,Female,chloe,7094
2000,Female,chloee,18
2000,Female,chloie,5
2000,Female,chole,23
2000,Female,chris,5
2000,Female,christa,242
2000,Female,christabel,10
2000,Female,christal,43
2000,Female,christelle,7
2000,Female,christen,91
2000,Female,christi,12
2000,Female,christian,411
2000,Female,christiana,220
2000,Female,christianna,48
2000,Female,christie,85
2000,Female,christin,69
2000,Female,christina,4324
2000,Female,christine,1406
2000,Female,christopher,22
2000,Female,christy,304
2000,Female,chrystal,33
2000,Female,chyann,7
2000,Female,chyanne,104
2000,Female,chyenne,40
2000,Female,chyna,472
2000,Female,chynna,68
2000,Female,ciana,47
2000,Female,ciani,29
2000,Female,cianna,45
2000,Female,cianni,19
2000,Female,ciara,1112
2000,Female,ciarra,110
2000,Female,cidney,12
2000,Female,cielo,197
2000,Female,ciena,9
2000,Female,cienna,33
2000,Female,ciera,432
2000,Female,cierra,1359
2000,Female,cierrah,5
2000,Female,cindi,5
2000,Female,cindy,1202
2000,Female,cinnamon,5
2000,Female,cinthia,98
2000,Female,cinthya,42
2000,Female,cintia,19
2000,Female,citlali,120
2000,Female,citlalli,244
2000,Female,citlally,49
2000,Female,citlaly,64
2000,Female,clair,5
2000,Female,claire,3708
2000,Female,clara,840
2000,Female,clare,454
2000,Female,claribel,6
2000,Female,clarice,21
2000,Female,clarisa,45
2000,Female,clarise,7
2000,Female,clarissa,942
2000,Female,clarisse,11
2000,Female,claritza,5
2000,Female,claryssa,7
2000,Female,claudette,7
2000,Female,claudia,1582
2000,Female,claudine,5
2000,Female,clementine,5
2000,Female,cleo,12
2000,Female,cleopatra,16
2000,Female,cloe,88
2000,Female,cloey,30
2000,Female,cloie,8
2000,Female,coco,7
2000,Female,codi,8
2000,Female,cody,17
2000,Female,colby,102
2000,Female,cole,5
2000,Female,colette,142
2000,Female,colleen,573
2000,Female,collette,23
2000,Female,concepcion,10
2000,Female,conner,5
2000,Female,connie,116
2000,Female,connor,16
2000,Female,constance,141
2000,Female,consuelo,57
2000,Female,cora,528
2000,Female,coraima,14
2000,Female,coral,110
2000,Female,cordelia,15
2000,Female,corey,13
2000,Female,cori,93
2000,Female,corie,5
2000,Female,corin,6
2000,Female,corina,138
2000,Female,corinna,24
2000,Female,corinne,438
2000,Female,cornelia,5
2000,Female,corrie,10
2000,Female,corrin,42
2000,Female,corrina,45
2000,Female,corrine,92
2000,Female,corryn,5
2000,Female,cortney,225
2000,Female,cory,5
2000,Female,coryn,5
2000,Female,cosette,23
2000,Female,courteney,13
2000,Female,courtney,5239
2000,Female,courtnie,26
2000,Female,cozette,6
2000,Female,crimson,5
2000,Female,criselda,7
2000,Female,crista,18
2000,Female,cristal,444
2000,Female,cristian,25
2000,Female,cristiana,5
2000,Female,cristina,869
2000,Female,cristine,15
2000,Female,cristy,16
2000,Female,cruz,6
2000,Female,crystal,2535
2000,Female,cyan,16
2000,Female,cyann,5
2000,Female,cyanne,5
2000,Female,cydnee,11
2000,Female,cydney,177
2000,Female,cyndi,10
2000,Female,cynthia,2019
2000,Female,cyrena,5
2000,Female,dacia,5
2000,Female,daeja,11
2000,Female,daejah,5
2000,Female,dafina,6
2000,Female,dafne,48
2000,Female,dahlia,88
2000,Female,daija,176
2000,Female,daijah,119
2000,Female,daina,9
2000,Female,daira,6
2000,Female,daisey,25
2000,Female,daisha,186
2000,Female,daisia,10
2000,Female,daisie,5
2000,Female,daisy,2347
2000,Female,daizy,11
2000,Female,daja,142
2000,Female,dajah,115
2000,Female,dajanae,34
2000,Female,dajia,6
2000,Female,dakota,1069
2000,Female,dakotah,8
2000,Female,dalaney,6
2000,Female,dalia,170
2000,Female,dalila,72
2000,Female,dalilah,35
2000,Female,dallana,5
2000,Female,dallas,197
2000,Female,damani,6
2000,Female,damara,5
2000,Female,damaris,258
2000,Female,damarys,11
2000,Female,dana,984
2000,Female,danae,114
2000,Female,danah,10
2000,Female,danajah,5
2000,Female,danasia,20
2000,Female,danaya,7
2000,Female,dandra,5
2000,Female,daneisha,5
2000,Female,danelle,15
2000,Female,danesha,15
2000,Female,dani,28
2000,Female,dania,156
2000,Female,danica,142
2000,Female,daniel,39
2000,Female,daniela,2136
2000,Female,daniele,8
2000,Female,daniella,779
2000,Female,danielle,6087
2000,Female,danika,83
2000,Female,danisha,17
2000,Female,danitza,15
2000,Female,danna,63
2000,Female,dannia,5
2000,Female,dannielle,11
2000,Female,danya,36
2000,Female,danyelle,74
2000,Female,daphne,342
2000,Female,daphney,12
2000,Female,daphnie,6
2000,Female,dara,97
2000,Female,darby,217
2000,Female,darci,7
2000,Female,darcy,77
2000,Female,daria,117
2000,Female,darian,194
2000,Female,dariana,219
2000,Female,darianna,18
2000,Female,dariela,12
2000,Female,darien,12
2000,Female,darla,43
2000,Female,darleen,9
2000,Female,darlene,222
2000,Female,darlin,5
2000,Female,darline,6
2000,Female,darling,5
2000,Female,darlyn,22
2000,Female,darya,13
2000,Female,daryn,7
2000,Female,dasani,25
2000,Female,dasha,44
2000,Female,dasia,237
2000,Female,davia,5
2000,Female,davian,6
2000,Female,david,22
2000,Female,davina,53
2000,Female,davion,5
2000,Female,davionna,5
2000,Female,dawn,167
2000,Female,dawson,11
2000,Female,dayana,219
2000,Female,dayanara,89
2000,Female,dayanna,36
2000,Female,dayja,7
2000,Female,dayla,7
2000,Female,daylene,5
2000,Female,dayna,173
2000,Female,dayona,6
2000,Female,dayonna,16
2000,Female,daysha,69
2000,Female,daysi,35
2000,Female,daysia,5
2000,Female,daysy,6
2000,Female,de,15
2000,Female,deaira,5
2000,Female,deana,80
2000,Female,deandra,83
2000,Female,deandrea,12
2000,Female,deandria,6
2000,Female,deanna,1025
2000,Female,deanne,5
2000,Female,deasia,211
2000,Female,deavion,24
2000,Female,debanhi,11
2000,Female,debbie,52
2000,Female,debora,36
2000,Female,deborah,501
2000,Female,debra,106
2000,Female,deena,34
2000,Female,deidra,10
2000,Female,deidre,6
2000,Female,deija,12
2000,Female,deirdre,49
2000,Female,deisi,6
2000,Female,deisy,69
2000,Female,deja,893
2000,Female,dejah,184
2000,Female,dejana,5
2000,Female,dejanae,39
2000,Female,dejanique,10
2000,Female,delaina,5
2000,Female,delaine,5
2000,Female,delainey,11
2000,Female,delana,11
2000,Female,delaney,1523
2000,Female,delanie,120
2000,Female,delfina,5
2000,Female,delia,159
2000,Female,delicia,21
2000,Female,delila,15
2000,Female,delilah,303
2000,Female,delina,6
2000,Female,della,5
2000,Female,delmy,5
2000,Female,delyla,5
2000,Female,demetria,76
2000,Female,demi,118
2000,Female,dena,45
2000,Female,denae,19
2000,Female,denali,16
2000,Female,denasia,5
2000,Female,denay,5
2000,Female,denia,11
2000,Female,denice,22
2000,Female,denis,8
2000,Female,denise,920
2000,Female,denisha,43
2000,Female,denisse,165
2000,Female,dennise,32
2000,Female,deondra,18
2000,Female,deonna,45
2000,Female,derricka,22
2000,Female,desarae,18
2000,Female,desaray,10
2000,Female,deserae,14
2000,Female,deseray,6
2000,Female,deseree,6
2000,Female,deserie,6
2000,Female,desirae,361
2000,Female,desiray,48
2000,Female,desire,99
2000,Female,desirea,21
2000,Female,desiree,1762
2000,Female,destanee,15
2000,Female,destani,24
2000,Female,destanie,30
2000,Female,destany,180
2000,Female,desteny,51
2000,Female,destine,20
2000,Female,destinee,941
2000,Female,destiney,430
2000,Female,destini,420
2000,Female,destinie,125
2000,Female,destiny,9845
2000,Female,destynee,5
2000,Female,destyni,5
2000,Female,devan,66
2000,Female,devany,12
2000,Female,deven,5
2000,Female,devin,481
2000,Female,devina,16
2000,Female,devine,5
2000,Female,devon,316
2000,Female,devora,19
2000,Female,devorah,54
2000,Female,devyn,291
2000,Female,devynn,7
2000,Female,deyanira,26
2000,Female,deysi,38
2000,Female,deysy,5
2000,Female,dezarae,28
2000,Female,dezaray,20
2000,Female,dezirae,38
2000,Female,dezire,5
2000,Female,deziree,29
2000,Female,dhamar,5
2000,Female,dhara,5
2000,Female,dharma,18
2000,Female,diamond,2059
2000,Female,diamonique,25
2000,Female,diana,3143
2000,Female,diandra,19
2000,Female,diane,275
2000,Female,dianna,212
2000,Female,dianne,30
2000,Female,diavian,17
2000,Female,diavion,5
2000,Female,dierra,5
2000,Female,dimitra,5
2000,Female,dina,139
2000,Female,dinah,16
2000,Female,dinora,12
2000,Female,diondra,5
2000,Female,dionna,41
2000,Female,dionne,10
2000,Female,diva,5
2000,Female,divina,10
2000,Female,divine,27
2000,Female,divya,66
2000,Female,dixie,71
2000,Female,diya,5
2000,Female,dolly,5
2000,Female,dolores,39
2000,Female,domenica,19
2000,Female,domenique,6
2000,Female,dominica,5
2000,Female,dominika,9
2000,Female,dominique,1236
2000,Female,dominque,30
2000,Female,domonique,80
2000,Female,donia,8
2000,Female,donisha,11
2000,Female,donna,305
2000,Female,donya,10
2000,Female,dora,80
2000,Female,dorcas,8
2000,Female,dorian,16
2000,Female,doris,54
2000,Female,dorothy,264
2000,Female,dreama,5
2000,Female,drew,242
2000,Female,dulce,376
2000,Female,dulse,5
2000,Female,dunia,5
2000,Female,dyamond,56
2000,Female,dyana,12
2000,Female,dyani,19
2000,Female,dyanna,11
2000,Female,dylan,68
2000,Female,dymon,5
2000,Female,dymond,83
2000,Female,dynasty,63
2000,Female,ebonee,7
2000,Female,eboney,5
2000,Female,eboni,91
2000,Female,ebony,424
2000,Female,echo,15
2000,Female,eden,475
2000,Female,edie,8
2000,Female,edina,7
2000,Female,edith,410
2000,Female,edna,79
2000,Female,edona,5
2000,Female,eduardo,5
2000,Female,edwina,5
2000,Female,egypt,54
2000,Female,eileen,365
2000,Female,ekaterina,5
2000,Female,elaina,485
2000,Female,elaine,414
2000,Female,elana,113
2000,Female,elayna,44
2000,Female,elba,6
2000,Female,elda,14
2000,Female,eleana,24
2000,Female,eleanor,746
2000,Female,eleanore,7
2000,Female,elena,1335
2000,Female,eleni,87
2000,Female,elexis,90
2000,Female,elexus,27
2000,Female,elia,25
2000,Female,eliana,440
2000,Female,elianna,42
2000,Female,elicia,30
2000,Female,elida,31
2000,Female,elijah,6
2000,Female,elina,29
2000,Female,elinor,12
2000,Female,elisa,457
2000,Female,elisabet,18
2000,Female,elisabeth,707
2000,Female,elise,1252
2000,Female,elisha,120
2000,Female,elisheva,25
2000,Female,elisia,22
2000,Female,elissa,237
2000,Female,eliya,5
2000,Female,eliza,719
2000,Female,elizabet,15
2000,Female,elizabeth,15089
2000,Female,elizebeth,5
2000,Female,elky,6
2000,Female,ella,1200
2000,Female,elle,133
2000,Female,ellen,585
2000,Female,ellena,5
2000,Female,elli,15
2000,Female,elliana,30
2000,Female,ellie,794
2000,Female,ellis,5
2000,Female,ellise,6
2000,Female,ellison,6
2000,Female,elly,11
2000,Female,ellyse,7
2000,Female,eloisa,28
2000,Female,eloise,21
2000,Female,elora,25
2000,Female,elsa,175
2000,Female,elsie,95
2000,Female,elsy,8
2000,Female,elva,33
2000,Female,elvia,28
2000,Female,elvira,68
2000,Female,elyana,6
2000,Female,elysa,6
2000,Female,elyse,232
2000,Female,elysia,45
2000,Female,elyssa,191
2000,Female,elysse,11
2000,Female,elyssia,5
2000,Female,elyza,10
2000,Female,ema,16
2000,Female,emalee,47
2000,Female,emalie,6
2000,Female,eman,33
2000,Female,emani,156
2000,Female,emanie,5
2000,Female,ember,18
2000,Female,emeli,25
2000,Female,emelia,56
2000,Female,emelie,14
2000,Female,emelin,6
2000,Female,emeline,11
2000,Female,emelly,6
2000,Female,emely,564
2000,Female,emelyn,22
2000,Female,emerald,166
2000,Female,emerson,82
2000,Female,emery,48
2000,Female,emi,11
2000,Female,emiko,8
2000,Female,emilee,908
2000,Female,emileigh,6
2000,Female,emiley,15
2000,Female,emili,27
2000,Female,emilia,365
2000,Female,emiliana,5
2000,Female,emilie,528
2000,Female,emilly,30
2000,Female,emily,25953
2000,Female,emma,12542
2000,Female,emmalee,182
2000,Female,emmaleigh,8
2000,Female,emmaline,55
2000,Female,emmaly,5
2000,Female,emmanuella,7
2000,Female,emmanuelle,16
2000,Female,emme,22
2000,Female,emmeline,9
2000,Female,emmily,7
2000,Female,emmy,27
2000,Female,emoni,47
2000,Female,emonie,5
2000,Female,emory,22
2000,Female,empress,11
2000,Female,emylee,5
2000,Female,enedina,8
2000,Female,erandi,8
2000,Female,erandy,9
2000,Female,erendira,6
2000,Female,eriana,7
2000,Female,eric,5
2000,Female,erica,3216
2000,Female,erick,13
2000,Female,ericka,341
2000,Female,erika,2715
2000,Female,erin,5183
2000,Female,erinn,5
2000,Female,erma,7
2000,Female,ernestina,5
2000,Female,eryka,25
2000,Female,erykah,62
2000,Female,eryn,204
2000,Female,erynn,19
2000,Female,esha,26
2000,Female,esli,17
2000,Female,esly,5
2000,Female,esme,5
2000,Female,esmeralda,1618
2000,Female,esperansa,5
2000,Female,esperanza,452
2000,Female,essence,428
2000,Female,estefani,130
2000,Female,estefania,191
2000,Female,estefanie,16
2000,Female,estefany,143
2000,Female,estela,65
2000,Female,estella,32
2000,Female,estelle,30
2000,Female,estephania,11
2000,Female,estephanie,46
2000,Female,estephany,15
2000,Female,ester,64
2000,Female,esthefany,6
2000,Female,esthela,5
2000,Female,esther,933
2000,Female,estrella,303
2000,Female,estrellita,16
2000,Female,esty,7
2000,Female,eternity,10
2000,Female,etty,13
2000,Female,eugenia,31
2000,Female,eulalia,8
2000,Female,eunice,149
2000,Female,eva,1061
2000,Female,evalina,5
2000,Female,evan,23
2000,Female,evangelia,5
2000,Female,evangelina,57
2000,Female,evangeline,37
2000,Female,evany,6
2000,Female,eve,427
2000,Female,evelia,11
2000,Female,evelin,168
2000,Female,evelina,6
2000,Female,evelyn,2205
2000,Female,evelyne,6
2000,Female,evelynn,22
2000,Female,evette,13
2000,Female,evie,24
2000,Female,ezra,7
2000,Female,fabiana,7
2000,Female,fabiola,189
2000,Female,fadumo,7
2000,Female,faiga,28
2000,Female,faige,5
2000,Female,faigy,76
2000,Female,faith,4998
2000,Female,faiza,10
2000,Female,fallon,121
2000,Female,falon,10
2000,Female,falyn,11
2000,Female,fannie,25
2000,Female,fanny,21
2000,Female,fanta,15
2000,Female,fantasia,22
2000,Female,farah,50
2000,Female,fariha,6
2000,Female,farrah,64
2000,Female,farzana,5
2000,Female,fathima,5
2000,Female,fatima,1295
2000,Female,fatimah,32
2000,Female,fatma,11
2000,Female,fatou,30
2000,Female,fatoumata,46
2000,Female,faviola,24
2000,Female,fay,10
2000,Female,faye,32
2000,Female,fayth,29
2000,Female,faythe,10
2000,Female,felecity,5
2000,Female,felicia,519
2000,Female,felicitas,5
2000,Female,felicity,611
2000,Female,felisha,15
2000,Female,female,16
2000,Female,fernanda,411
2000,Female,fernando,5
2000,Female,fiona,540
2000,Female,fionna,6
2000,Female,fiorela,5
2000,Female,fiorella,10
2000,Female,fizza,5
2000,Female,flor,156
2000,Female,flora,49
2000,Female,florence,23
2000,Female,florencia,5
2000,Female,fradel,9
2000,Female,frady,9
2000,Female,fraida,5
2000,Female,fraidy,25
2000,Female,frances,413
2000,Female,francesca,645
2000,Female,francessca,5
2000,Female,franchesca,93
2000,Female,francheska,27
2000,Female,francine,28
2000,Female,francis,84
2000,Female,francisca,66
2000,Female,frankie,32
2000,Female,freya,7
2000,Female,frida,166
2000,Female,frieda,6
2000,Female,frimet,11
2000,Female,gabriel,232
2000,Female,gabriela,2821
2000,Female,gabriele,42
2000,Female,gabriell,20
2000,Female,gabriella,3358
2000,Female,gabrielle,5868
2000,Female,gaby,10
2000,Female,gaelle,13
2000,Female,gail,7
2000,Female,gal,5
2000,Female,galilea,108
2000,Female,gardenia,12
2000,Female,gayle,5
2000,Female,geena,31
2000,Female,gelsey,5
2000,Female,gema,47
2000,Female,gemma,51
2000,Female,gena,14
2000,Female,genesis,1278
2000,Female,genessis,8
2000,Female,geneva,92
2000,Female,genevie,6
2000,Female,genevieve,478
2000,Female,genisis,14
2000,Female,genna,32
2000,Female,georgette,8
2000,Female,georgia,899
2000,Female,georgiana,12
2000,Female,georgina,97
2000,Female,geovanna,5
2000,Female,geraldine,64
2000,Female,geselle,8
2000,Female,gesselle,6
2000,Female,getsemani,7
2000,Female,gia,164
2000,Female,giana,120
2000,Female,gianella,30
2000,Female,gianna,1292
2000,Female,gianni,24
2000,Female,giavanna,97
2000,Female,gigi,7
2000,Female,gilda,10
2000,Female,gillian,949
2000,Female,gina,811
2000,Female,ginger,50
2000,Female,gionna,10
2000,Female,giovana,8
2000,Female,giovanna,227
2000,Female,girl,5
2000,Female,gisel,84
2000,Female,gisela,40
2000,Female,gisele,24
2000,Female,gisell,73
2000,Female,gisella,11
2000,Female,giselle,1459
2000,Female,gissel,109
2000,Female,gissele,17
2000,Female,gissell,80
2000,Female,gisselle,758
2000,Female,gitel,5
2000,Female,gittel,23
2000,Female,gitty,52
2000,Female,giulia,54
2000,Female,giuliana,52
2000,Female,giulianna,5
2000,Female,gizelle,53
2000,Female,gladis,24
2000,Female,gladys,141
2000,Female,glenda,54
2000,Female,gloria,818
2000,Female,glory,12
2000,Female,golda,18
2000,Female,goldie,6
2000,Female,goldy,28
2000,Female,grace,11283
2000,Female,gracelyn,35
2000,Female,gracen,47
2000,Female,gracey,42
2000,Female,gracie,1291
2000,Female,graciela,238
2000,Female,graciella,6
2000,Female,gracyn,45
2000,Female,grayce,10
2000,Female,grayson,126
2000,Female,grecia,124
2000,Female,greer,6
2000,Female,greta,262
2000,Female,gretchen,261
2000,Female,gretta,11
2000,Female,gricelda,14
2000,Female,grisel,5
2000,Female,griselda,124
2000,Female,guadalupe,1264
2000,Female,guillermina,5
2000,Female,guinevere,6
2000,Female,gurleen,15
2000,Female,gwen,13
2000,Female,gwendalyn,6
2000,Female,gwendolyn,272
2000,Female,gwenyth,15
2000,Female,gwyneth,129
2000,Female,habiba,6
2000,Female,hadassa,11
2000,Female,hadassah,45
2000,Female,hadia,6
2000,Female,hadiya,13
2000,Female,hadlee,10
2000,Female,hadley,190
2000,Female,hafsa,5
2000,Female,haile,22
2000,Female,hailee,715
2000,Female,haileigh,25
2000,Female,hailey,7828
2000,Female,haili,16
2000,Female,hailie,253
2000,Female,haille,5
2000,Female,haillie,6
2000,Female,haily,101
2000,Female,hajar,7
2000,Female,hala,12
2000,Female,halee,148
2000,Female,haleigh,766
2000,Female,haley,9068
2000,Female,hali,104
2000,Female,halie,417
2000,Female,halle,602
2000,Female,hallee,10
2000,Female,halley,101
2000,Female,halli,31
2000,Female,hallie,1060
2000,Female,han,6
2000,Female,hana,333
2000,Female,hanah,55
2000,Female,hanan,17
2000,Female,haneen,10
2000,Female,hanh,5
2000,Female,hania,6
2000,Female,hanna,1891
2000,Female,hannah,23075
2000,Female,hannia,10
2000,Female,harlee,92
2000,Female,harleen,15
2000,Female,harleigh,37
2000,Female,harley,731
2000,Female,harli,11
2000,Female,harlie,89
2000,Female,harmony,259
2000,Female,harnoor,6
2000,Female,harper,84
2000,Female,harpreet,7
2000,Female,harriet,5
2000,Female,harsimran,6
2000,Female,hasmik,5
2000,Female,hattie,49
2000,Female,havana,5
2000,Female,haven,254
2000,Female,hawa,18
2000,Female,haya,6
2000,Female,haydee,33
2000,Female,hayden,311
2000,Female,hayle,40
2000,Female,haylea,10
2000,Female,haylee,1240
2000,Female,hayleigh,132
2000,Female,hayley,2298
2000,Female,hayli,58
2000,Female,haylie,331
2000,Female,hazel,191
2000,Female,heather,2680
2000,Female,heaven,877
2000,Female,heavenly,49
2000,Female,heba,23
2000,Female,heidi,863
2000,Female,heidy,98
2000,Female,helaina,6
2000,Female,helen,859
2000,Female,helena,323
2000,Female,helene,10
2000,Female,hellen,21
2000,Female,henchy,5
2000,Female,hendy,8
2000,Female,henna,25
2000,Female,hennessy,20
2000,Female,henny,13
2000,Female,hera,5
2000,Female,herlinda,14
2000,Female,hermelinda,6
2000,Female,heydi,6
2000,Female,hiba,24
2000,Female,hibah,6
2000,Female,hiilani,7
2000,Female,hilary,46
2000,Female,hilda,47
2000,Female,hillary,210
2000,Female,hinda,11
2000,Female,hindy,23
2000,Female,hokulani,5
2000,Female,holland,48
2000,Female,holley,5
2000,Female,holli,23
2000,Female,hollie,128
2000,Female,holly,1678
2000,Female,honesty,36
2000,Female,hope,2308
2000,Female,hosanna,7
2000,Female,huda,12
2000,Female,hunter,683
2000,Female,ianna,7
2000,Female,ida,49
2000,Female,idali,8
2000,Female,idalia,23
2000,Female,idalis,24
2000,Female,idaly,5
2000,Female,idania,17
2000,Female,idy,5
2000,Female,iesha,34
2000,Female,ila,9
2000,Female,ilana,84
2000,Female,ileana,78
2000,Female,ileen,21
2000,Female,ilena,5
2000,Female,ilene,41
2000,Female,iliana,230
2000,Female,ilianna,5
2000,Female,illeana,14
2000,Female,illiana,8
2000,Female,ilona,10
2000,Female,ilse,23
2000,Female,ilyssa,6
2000,Female,imaan,10
2000,Female,imagine,5
2000,Female,iman,142
2000,Female,imani,1025
2000,Female,imara,5
2000,Female,imari,70
2000,Female,imelda,33
2000,Female,ina,11
2000,Female,india,692
2000,Female,indigo,12
2000,Female,indira,25
2000,Female,indya,32
2000,Female,ines,49
2000,Female,inez,42
2000,Female,infant,208
2000,Female,infiniti,5
2000,Female,infinity,5
2000,Female,ingrid,200
2000,Female,inna,17
2000,Female,iqra,21
2000,Female,irais,10
2000,Female,iran,27
2000,Female,irania,5
2000,Female,irasema,7
2000,Female,ireland,86
2000,Female,irene,549
2000,Female,iriana,13
2000,Female,iridian,13
2000,Female,irie,12
2000,Female,irina,12
2000,Female,iris,634
2000,Female,irlanda,8
2000,Female,irma,118
2000,Female,isa,6
2000,Female,isabel,3440
2000,Female,isabela,212
2000,Female,isabell,103
2000,Female,isabella,6242
2000,Female,isabelle,2340
2000,Female,isamar,16
